library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,15,0.000040592,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,16,0.000040642,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,17,0.000040595,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,18,0.000040596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,19,0.000040729,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,20,0.000040551,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,21,0.000040540,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,22,0.000048995,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,23,0.000082723,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,24,0.000040749,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,25,0.000040686,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,26,0.000040509,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,27,0.000040546,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,28,0.000040555,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,29,0.000040607,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,30,0.000040478,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,31,0.000040427,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,32,0.000040603,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,33,0.000040499,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,34,0.000053021,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,35,0.000039595,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,36,0.000039403,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,37,0.000041449,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,38,0.000039903,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,39,0.000039654,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,40,0.000039740,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,41,0.000039343,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,42,0.000039579,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,43,0.000039576,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,44,0.000039768,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,45,0.000096394,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,46,0.000072076,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,47,0.000052480,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,48,0.000074169,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,49,0.000071878,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,0,0.000046861,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,1,0.000044244,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,2,0.000043543,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,3,0.000058112,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,4,0.000044365,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,5,0.000076872,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,6,0.000044424,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,7,0.000056368,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,8,0.000043320,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,9,0.000043037,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,10,0.000043015,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,11,0.000043195,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,12,0.000043031,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,13,0.000074352,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,14,0.000072913,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,15,0.000043217,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,16,0.000043258,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,17,0.000042987,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,18,0.000043353,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,19,0.000042901,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,20,0.000042968,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,21,0.000043237,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,22,0.000043144,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,23,0.000043103,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,24,0.000043297,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,25,0.000043154,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,26,0.000043177,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,27,0.000043140,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,28,0.000043091,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,29,0.000043049,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,30,0.000042980,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,31,0.000042968,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,32,0.000043229,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,33,0.000043037,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,34,0.000072179,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,35,0.000075665,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,36,0.000043429,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,37,0.000044798,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,38,0.000043850,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,39,0.000043349,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,40,0.000043421,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,41,0.000043295,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,42,0.000043270,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,43,0.000042914,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,44,0.000043158,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,45,0.000043174,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,46,0.000043178,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,47,0.000043225,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,48,0.000043225,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,49,0.000043116,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,0,0.000183832,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,1,0.000146869,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,2,0.000096791,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,3,0.000082568,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,4,0.000081977,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,5,0.000081501,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,6,0.000081381,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,7,0.000081372,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,8,0.000114657,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,9,0.000081390,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,10,0.000081066,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,11,0.000081656,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,12,0.000133491,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,13,0.000081319,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,14,0.000095239,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,15,0.000083649,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,16,0.000083432,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,17,0.000083377,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,18,0.000083452,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,19,0.000083213,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,20,0.000083684,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,21,0.000083685,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,22,0.000083807,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,23,0.000113083,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,24,0.000100271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,25,0.000097343,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,26,0.000085980,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,27,0.000085776,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,28,0.000085941,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,29,0.000086087,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,0,0.000545909,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,1,0.000542170,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,2,0.000479297,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,3,0.000467810,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,4,0.000583565,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,5,0.000740255,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,6,0.000499819,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,7,0.000432301,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,8,0.000503661,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,9,0.000430468,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,10,0.000512958,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,11,0.000439648,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,12,0.000514623,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,13,0.000441791,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,14,0.000512067,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,0,0.006548291,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,1,0.006448114,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,2,0.005971042,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,3,0.005983576,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,4,0.005823257,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,5,0.005793781,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,6,0.005698890,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,7,0.005746388,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,0,0.063722175,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,1,0.063495310,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,2,0.065405834,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,3,0.063662214,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,4,0.064022606,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000000,0,0.631854920,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000000,1,0.648761126,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000000,2,0.615907787,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000000,0,6.588107085,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000000,1,6.660817245,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,16711744,0,10.507125131,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,16711744,1,10.853700067,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,parse_cold,0,0,0.019881329,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,parse_hot,0,0,0.009778510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,0,0.000053745,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,1,0.000047038,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,2,0.000049262,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,3,0.000041433,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,4,0.000040805,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,5,0.000040680,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,6,0.000040587,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,7,0.000057925,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,8,0.000081201,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,9,0.000041917,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,10,0.000041020,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,11,0.000040928,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,12,0.000040655,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,13,0.000040663,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,14,0.000040533,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,15,0.000040801,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,16,0.000040773,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,17,0.000040810,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,18,0.000040642,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,19,0.000040631,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,20,0.000040746,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,21,0.000048568,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,22,0.000088361,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,23,0.000041120,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,24,0.000040680,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,25,0.000040605,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,26,0.000040726,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,27,0.000040805,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,28,0.000040886,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,29,0.000040758,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,30,0.000040732,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,31,0.000040598,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,32,0.000040744,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,33,0.000040498,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,34,0.000040676,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,35,0.000040753,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,36,0.000040779,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,37,0.000042688,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,38,0.000041055,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,39,0.000040750,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,40,0.000040898,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,41,0.000040788,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,42,0.000040792,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,43,0.000049239,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,44,0.000069469,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,45,0.000057315,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,46,0.000040932,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,47,0.000040737,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,48,0.000040816,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,49,0.000040638,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,0,0.000047788,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,1,0.000045186,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,2,0.000045059,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,3,0.000044674,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,4,0.000044385,1
