library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,16711744,1,28.339935175,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,parse_cold,0,0,1.347287550,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,parse_hot,0,0,1.358775496,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,0,0.007380255,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,1,0.005474252,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,2,0.004836483,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,3,0.005194975,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,4,0.004217057,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,5,0.004738819,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,6,0.005625485,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,7,0.006774019,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,8,0.007551689,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,9,0.005779451,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,10,0.006394137,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,11,0.006524811,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,12,0.006176013,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,13,0.006091726,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,14,0.005797835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,15,0.005450154,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,16,0.006646613,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,17,0.004973068,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,18,0.006622845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,19,0.005759721,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,20,0.006861719,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,21,0.006713497,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,22,0.007174063,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,23,0.004927008,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,24,0.007300785,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,25,0.006349888,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,26,0.007805647,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,27,0.006396563,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,28,0.004032903,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,29,0.006509309,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,30,0.004444260,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,31,0.006165693,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,32,0.005189109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,33,0.006044623,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,34,0.005904912,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,35,0.004805538,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,36,0.005678289,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,37,0.004204637,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,38,0.005470403,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,39,0.005235187,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,40,0.006094808,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,41,0.004752521,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,42,0.006439433,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,43,0.004586508,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,44,0.006745735,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,45,0.009015895,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,46,0.004906796,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,47,0.006109193,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,48,0.006554301,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1,49,0.004569711,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,0,0.006787471,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,1,0.005608875,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,2,0.007590589,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,3,0.005990827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,4,0.004537801,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,5,0.006167671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,6,0.004482093,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,7,0.007212072,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,8,0.006843671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,9,0.005272299,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,10,0.006419832,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,11,0.005098707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,12,0.006821206,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,13,0.004860200,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,14,0.005792160,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,15,0.007181956,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,16,0.005711968,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,17,0.006873365,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,18,0.004820600,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,19,0.006045827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,20,0.005553369,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,21,0.005495681,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,22,0.006022201,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,23,0.004248356,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,24,0.006810819,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,25,0.004589414,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,26,0.006354251,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,27,0.004148498,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,28,0.007072427,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,29,0.005992117,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,30,0.005805126,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,31,0.004854855,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,32,0.005793608,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,33,0.004857849,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,34,0.005578174,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,35,0.004679968,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,36,0.004510053,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,37,0.005486555,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,38,0.005224395,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,39,0.006600685,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,40,0.004323557,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,41,0.004298398,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,42,0.004531962,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,43,0.004429391,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,44,0.004618686,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,45,0.004455362,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,46,0.004251937,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,47,0.004537751,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,48,0.005014952,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10,49,0.004453144,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,0,0.005483548,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,1,0.004973672,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,2,0.005521965,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,3,0.006309550,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,4,0.005059305,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,5,0.005021099,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,6,0.004590919,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,7,0.004464058,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,8,0.004339525,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,9,0.004225796,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,10,0.004534073,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,11,0.004386608,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,12,0.004196779,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,13,0.004550427,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,14,0.004415013,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,15,0.004479586,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,16,0.004312723,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,17,0.004196025,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,18,0.004429489,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,19,0.004293715,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,20,0.004555886,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,21,0.004329911,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,22,0.004252745,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,23,0.005406934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,24,0.004411161,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,25,0.006153695,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,26,0.005401989,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,27,0.004465729,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,28,0.004918721,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100,29,0.004857152,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,0,0.007020340,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,1,0.005626018,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,2,0.005845023,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,3,0.005204376,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,4,0.005074521,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,5,0.004974230,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,6,0.004881467,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,7,0.004775793,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,8,0.004885654,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,9,0.005590161,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,10,0.004776453,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,11,0.004908927,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,12,0.005868966,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,13,0.004833635,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000,14,0.005134882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,0,0.009214950,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,1,0.008546794,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,2,0.007444886,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,3,0.007506556,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,4,0.008287498,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,5,0.007887874,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,6,0.007756600,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000,7,0.008148232,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,0,0.036560167,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,1,0.034947809,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,2,0.032928327,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,3,0.035465852,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,100000,4,0.033538001,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000000,0,0.969940777,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000000,1,0.827419906,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,1000000,2,0.738562094,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000000,0,22.092842743,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,10000000,1,21.658319639,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,16711744,0,29.144606335,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi04_f158_cal.asdf,wfi04,eval,16711744,1,40.029993766,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,parse_cold,0,0,0.963029056,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,parse_hot,0,0,1.175264138,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,0,0.004428358,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,1,0.004278164,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,2,0.004033707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,3,0.004401440,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,4,0.004180658,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,5,0.004062797,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,6,0.004398376,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,7,0.004214089,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,8,0.004143710,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,9,0.004582119,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,10,0.004299583,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,11,0.005590091,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,12,0.005379854,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,13,0.004479628,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,14,0.004141031,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,15,0.004248376,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,16,0.004171831,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,17,0.004280683,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,18,0.004938931,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,19,0.004043927,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,20,0.004450481,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,21,0.004205883,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,22,0.004003176,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,23,0.004277600,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,24,0.004257197,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,25,0.004177699,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,26,0.004438234,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,27,0.003978585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,28,0.004059830,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,29,0.005649455,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,30,0.004075922,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,31,0.004649256,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,32,0.005461225,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,33,0.005801280,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,34,0.004498322,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,35,0.004228719,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,36,0.004528302,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,37,0.004132932,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,38,0.004221182,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,39,0.004143936,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,40,0.004246503,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,41,0.004208584,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,42,0.004203754,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,43,0.004096190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,44,0.004265751,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,45,0.004172315,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,46,0.004383300,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,47,0.004351160,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,48,0.004060392,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,49,0.005299740,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,0,0.004784313,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,1,0.004496194,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,2,0.004469055,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,3,0.004298449,8
