library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,13,0.005305135,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,14,0.004142499,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,15,0.004133221,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,16,0.004301740,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,17,0.004037840,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,18,0.004282671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,19,0.004035846,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,20,0.004155111,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,21,0.004320336,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,22,0.004367763,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,23,0.004210945,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,24,0.004048938,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,25,0.004186124,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,26,0.004133953,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,27,0.004127658,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,28,0.004156474,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,29,0.004388833,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,30,0.003989506,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,31,0.004085757,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,32,0.005058102,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,33,0.004057094,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,34,0.004487461,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,35,0.004418842,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,36,0.004481388,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,37,0.004339797,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,38,0.003986849,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,39,0.004116161,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,40,0.004110038,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,41,0.004169630,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,42,0.004127773,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,43,0.003920601,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,44,0.004263224,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,45,0.004464824,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,46,0.004124105,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,47,0.004124301,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,48,0.003975856,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,49,0.004098072,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,0,0.005353074,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,1,0.004901534,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,2,0.005837146,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,3,0.004285899,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,4,0.004087583,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,5,0.004153452,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,6,0.004134410,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,7,0.004175290,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,8,0.004930296,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,9,0.005439464,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,10,0.004356845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,11,0.004366070,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,12,0.004013044,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,13,0.004193969,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,14,0.004133250,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,15,0.004195486,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,16,0.004106845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,17,0.004129896,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,18,0.004167729,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,19,0.004057926,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,20,0.004244215,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,21,0.005103445,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,22,0.004034551,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,23,0.004060624,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,24,0.004105521,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,25,0.004099259,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,26,0.004424370,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,27,0.004025261,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,28,0.004257875,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,29,0.004220325,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,0,0.005865332,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,1,0.005501089,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,2,0.005124610,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,3,0.004756488,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,4,0.004417037,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,5,0.004346267,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,6,0.004593829,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,7,0.004781953,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,8,0.004432891,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,9,0.004332616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,10,0.005434294,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,11,0.004401643,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,12,0.004474574,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,13,0.004374741,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,14,0.004550390,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,0,0.008125445,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,1,0.007724896,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,2,0.007066221,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,3,0.007008410,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,4,0.006797986,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,5,0.006825870,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,6,0.006968991,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,7,0.006900667,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,0,0.034103020,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,1,0.029988186,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,2,0.030074951,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,3,0.029279144,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,4,0.029240001,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000000,0,0.706181141,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000000,1,0.608188954,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000000,2,0.675859431,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,parse_cold,0,0,1.108459005,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,parse_hot,0,0,0.835748865,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,0,0.004806944,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,1,0.004826301,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,2,0.004191742,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,3,0.004136417,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,4,0.004050197,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,5,0.004159134,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,6,0.004108661,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,7,0.004078722,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,8,0.003886227,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,9,0.004265219,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,10,0.003893225,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,11,0.003999776,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,12,0.005152100,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,13,0.003819356,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,14,0.004125736,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,15,0.003969950,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,16,0.003960644,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,17,0.005324533,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,18,0.003948363,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,19,0.004036066,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,20,0.003798492,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,21,0.004037524,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,22,0.005766771,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,23,0.004035318,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,24,0.004289677,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,25,0.004195604,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,26,0.004204274,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,27,0.004201388,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,28,0.003934190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,29,0.004216990,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,30,0.004189763,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,31,0.005580400,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,32,0.004403563,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,33,0.004585116,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,34,0.004802856,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,35,0.005052380,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,36,0.004437818,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,37,0.003928055,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,38,0.004113440,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,39,0.003901657,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,40,0.004195150,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,41,0.004241794,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,42,0.003934832,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,43,0.003963130,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,44,0.004032376,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,45,0.003871807,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,46,0.004049032,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,47,0.003933012,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,48,0.004035772,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,49,0.004084465,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,0,0.004880112,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,1,0.006006346,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,2,0.004568562,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,3,0.004126363,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,4,0.004129640,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,5,0.003945285,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,6,0.004134695,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,7,0.004167241,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,8,0.004073096,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,9,0.004218680,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,10,0.004092872,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,11,0.004035365,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,12,0.004097776,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,13,0.004054928,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,14,0.004239527,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,15,0.005113511,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,16,0.004058815,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,17,0.004259767,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,18,0.003999552,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,19,0.004238470,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,20,0.005439160,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,21,0.004374292,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,22,0.004218488,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,23,0.004213293,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,24,0.003898289,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,25,0.004090350,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,26,0.003969746,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,27,0.004464754,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,28,0.004258413,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,29,0.004115472,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,30,0.004206643,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,31,0.004260717,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,32,0.005288088,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,33,0.004869579,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,34,0.004093229,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,35,0.004391073,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,36,0.004194534,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,37,0.004207184,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,38,0.004145931,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,39,0.005257810,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,40,0.004013398,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,41,0.004174407,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,42,0.004112707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,43,0.004253702,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,44,0.004160348,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,45,0.004022894,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,46,0.004104118,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,47,0.004006413,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,48,0.004111501,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,49,0.004122107,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,0,0.005008253,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,1,0.004965694,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,2,0.004642678,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,3,0.004623420,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,4,0.005057109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,5,0.004139668,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,6,0.004284214,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,7,0.004947580,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,8,0.004095634,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,9,0.005203016,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,10,0.004225826,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,11,0.004215932,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,12,0.004211405,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,13,0.004163044,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,14,0.004127048,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,15,0.004280216,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,16,0.004035163,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,17,0.004181240,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,18,0.004236872,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,19,0.004248549,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,20,0.004263264,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,21,0.004106199,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,22,0.004377401,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,23,0.004263699,8
